"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.056553"" data-longitude=""-114.078538"" id=""map""></div>]",$379900,/ 2br - 906ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""51.129174"" data-longitude=""-114.164117"" id=""map""></div>]",$424900,/ 3br - 1154ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""54.039433"" data-longitude=""-123.962688"" id=""map""></div>]",$125000,N/A
[],$634900,/ 5br - 1657ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""51.017255"" data-longitude=""-113.997749"" id=""map""></div>]",$219900,/ 2br - 1048ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.039536"" data-longitude=""-114.063089"" id=""map""></div>]",$399900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""52.268460"" data-longitude=""-113.860025"" id=""map""></div>]",$299900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.975822"" data-longitude=""-118.185490"" id=""map""></div>]",$2750000,/ 8br - 7700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.199135"" data-longitude=""-122.538843"" id=""map""></div>]",$1299000,/ 4br - 2950ft
[],$1500000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.059700"" data-longitude=""-114.021805"" id=""map""></div>]",$474900,/ 4br - 1397ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.090020"" data-longitude=""-114.116555"" id=""map""></div>]",$749900,/ 3br - 1430ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.532590"" data-longitude=""-124.814472"" id=""map""></div>]",$549000,/ 1br - 725ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.115468"" data-longitude=""-113.958990"" id=""map""></div>]",$280000,/ 3br - 1100ft
[],$899000,/ 4br - 36720ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.251798"" data-longitude=""-123.172123"" id=""map""></div>]",$3998000,/ 5br - 4600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.026461"" data-longitude=""-113.970020"" id=""map""></div>]",$305900,/ 3br - 1140ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.049681"" data-longitude=""-114.058229"" id=""map""></div>]",$77500,/ 2br - 1000ft
[],$649000,/ 5br - 2652ft
[],$1095000,/ 6br - 2642ft
[],$1197500,/ 4br - 2766ft
[],$369900,/ 4br - 1165ft
[],$628900,/ 5br - 2284ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.165903"" data-longitude=""-114.076817"" id=""map""></div>]",$674900,/ 4br - 2236ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.620042"" data-longitude=""-114.113832"" id=""map""></div>]",$539900,/ 5br - 1616ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.706233"" data-longitude=""-114.222446"" id=""map""></div>]",$749000,/ 3br - 1561ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.686650"" data-longitude=""-124.883197"" id=""map""></div>]",$495000,/ 3br - 1360ft
[],$259000,/ 3br - 1932ft
[],$569900,/ 4br - 1982ft
[],$689000,/ 3br - 2634ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.544977"" data-longitude=""-114.489680"" id=""map""></div>]",$60000,/ 3br - 1151ft
[],$725000,/ 4br - 2461ft
[],$539900,/ 3br - 1960ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""51.129950"" data-longitude=""-113.955581"" id=""map""></div>]",$309000,/ 3br - 1332ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.160908"" data-longitude=""-114.057376"" id=""map""></div>]",$305000,/ 2br - 932ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.149423"" data-longitude=""-114.073963"" id=""map""></div>]",$490000,/ 3br - 1287ft
[],$390000,/ 3br - 1184ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.060236"" data-longitude=""-114.193887"" id=""map""></div>]",$509000,/ 3br - 2240ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.160604"" data-longitude=""-119.572620"" id=""map""></div>]",$599900,/ 4br - 3200ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.080584"" data-longitude=""-113.948044"" id=""map""></div>]",$364900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.114515"" data-longitude=""-113.964486"" id=""map""></div>]",$369900,/ 4br - 1238ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""-0.002575"" data-longitude=""-0.000172"" id=""map""></div>]",$599800,/ 6br - 2407ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.082930"" data-longitude=""-114.182453"" id=""map""></div>]",$369900,/ 3br - 1377ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.714401"" data-longitude=""-113.985213"" id=""map""></div>]",$489800,/ 4br - 1830ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.730079"" data-longitude=""-113.949927"" id=""map""></div>]",$398700,/ 3br - 1506ft
[],$84000,/ 2br - 937ft
[],$824900,/ 4br - 2785ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.962292"" data-longitude=""-114.089327"" id=""map""></div>]",$619900,/ 5br - 1742ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.009330"" data-longitude=""-125.235390"" id=""map""></div>]",$539000,/ 4br - 2400ft
[],$597900,/ 3br - 2405ft
[],$1500000,/ 3br -
[],$388000,/ 3br - 1239ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.022281"" data-longitude=""-114.184160"" id=""map""></div>]",$539900,/ 4br - 1613ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.917308"" data-longitude=""-114.067635"" id=""map""></div>]",$259900,/ 2br - 671ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.920080"" data-longitude=""-114.102459"" id=""map""></div>]",$644900,/ 3br - 1604ft
[],$375000,/ 5br - 1108ft
[],$729900,/ 4br - 1340ft
[],$324900,/ 2br - 1322ft
[],$235000,/ 2br - 758ft
[],$290000,/ 2br - 755ft
[],$349900,/ 1br - 618ft
[],$849900,/ 4br - 2954ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.679573"" data-longitude=""-125.043415"" id=""map""></div>]",$648000,/ 3br - 2560ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.708249"" data-longitude=""-124.950895"" id=""map""></div>]",$305000,/ 2br - 1642ft
[],$309800,/ 3br - 1650ft
[],$309800,/ 3br - 1650ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.945671"" data-longitude=""-114.067701"" id=""map""></div>]",$399900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.064415"" data-longitude=""-114.061500"" id=""map""></div>]",$290000,/ 2br -
[],$120000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.188337"" data-longitude=""-123.840272"" id=""map""></div>]",$189000,N/A
[],$175000,/ 3br - 1409ft
[],$399900,/ 3br - 1543ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.166091"" data-longitude=""-114.122544"" id=""map""></div>]",$499900,/ 4br - 1926ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.049681"" data-longitude=""-114.058229"" id=""map""></div>]",$77500,/ 2br - 1000ft
[],$775000,/ 5br - 3000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.777260"" data-longitude=""-124.987421"" id=""map""></div>]",$447000,/ 3br - 1855ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""56.738591"" data-longitude=""-111.413105"" id=""map""></div>]",$650000,/ 4br - 1116ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.847586"" data-longitude=""-119.648151"" id=""map""></div>]",$2100000,/ 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.040356"" data-longitude=""-114.091612"" id=""map""></div>]",$279900,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.274804"" data-longitude=""-114.022946"" id=""map""></div>]",$279900,/ 3br - 1112ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.149494"" data-longitude=""-114.216183"" id=""map""></div>]",$319900,/ 2br - 1143ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.955480"" data-longitude=""-114.121406"" id=""map""></div>]",$355000,/ 3br - 1160ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""51.117756"" data-longitude=""-114.240854"" id=""map""></div>]",$549900,/ 3br - 1851ft
[],$569900,/ 4br - 1493ft
[],$459900,/ 3br - 1279ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.058249"" data-longitude=""-114.176424"" id=""map""></div>]",$219500,/ 2br - 764ft
[],$35000,N/A
[],$1199000,/ 4br - 2750ft
[],$14000,/ 2br - 920ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.825491"" data-longitude=""-118.973520"" id=""map""></div>]",$135000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.921784"" data-longitude=""-113.919983"" id=""map""></div>]",$344800,/ 3br - 1180ft
[],$155000,/ 2br - 1076ft
[],$479000,/ 5br - 2248ft
[],$577900,/ 4br - 2105ft
[],$629900,/ 4br - 2541ft
[],$389900,N/A
[],$1199900,/ 4br - 4000ft
[],$389900,N/A
[],$479000,/ 5br - 2248ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.037675"" data-longitude=""-114.098831"" id=""map""></div>]",$229000,/ 1br - 436ft
