"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.229622"" data-longitude=""-120.160186"" id=""map""></div>]",$415000,/ 3br - 2990ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.704367"" data-longitude=""-120.388591"" id=""map""></div>]",$229500,/ 3br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.912504"" data-longitude=""-119.435184"" id=""map""></div>]",$199000,/ 2br - 480ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.705119"" data-longitude=""-120.365224"" id=""map""></div>]",$299900,/ 4br - 2214ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.862203"" data-longitude=""-119.973128"" id=""map""></div>]",$159000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.489651"" data-longitude=""-120.814891"" id=""map""></div>]",$199000,/ 6br - 2400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.106385"" data-longitude=""-120.777715"" id=""map""></div>]",$217000,/ 4br - 2000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.649700"" data-longitude=""-120.145898"" id=""map""></div>]",$950000,/ 4br - 4756ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.190098"" data-longitude=""-120.118246"" id=""map""></div>]",$324900,/ 6br - 2676ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.720919"" data-longitude=""-120.371253"" id=""map""></div>]",$329900,/ 3br - 2053ft
[],$300000,N/A
[],$475000,/ 5br - 2100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.639374"" data-longitude=""-120.375277"" id=""map""></div>]",$609900,/ 5br - 3151ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.665267"" data-longitude=""-119.802057"" id=""map""></div>]",$484900,/ 4br - 2600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.634949"" data-longitude=""-120.169959"" id=""map""></div>]",$799900,/ 3br - 2482ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.666613"" data-longitude=""-119.791993"" id=""map""></div>]",$379900,/ 2br - 1151ft
[],$299900,/ 3br - 1656ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.679193"" data-longitude=""-120.315056"" id=""map""></div>]",$79500,/ 3br - 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.081400"" data-longitude=""-121.813563"" id=""map""></div>]",$529000,/ 5br - 3500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.705020"" data-longitude=""-120.368614"" id=""map""></div>]",$334900,/ 5br - 1940ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.700730"" data-longitude=""-120.369984"" id=""map""></div>]",$195000,/ 2br - 800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.932821"" data-longitude=""-119.245863"" id=""map""></div>]",$329000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.177569"" data-longitude=""-121.955636"" id=""map""></div>]",$245000,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.658414"" data-longitude=""-120.124057"" id=""map""></div>]",$199900,/ 2br - 924ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.648911"" data-longitude=""-120.368829"" id=""map""></div>]",$389900,N/A
[],$298000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.857609"" data-longitude=""-120.259689"" id=""map""></div>]",$469900,/ 3br - 2100ft
[],$849900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.692647"" data-longitude=""-119.320055"" id=""map""></div>]",$39900,/ 2br -
[],$219900,/ 3br - 1700ft
[],$225000,/ 3br - 1624ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.884653"" data-longitude=""-119.489236"" id=""map""></div>]",$137500,/ 2br - 1073ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.518020"" data-longitude=""-120.682448"" id=""map""></div>]",$949000,/ 3br - 1850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.665907"" data-longitude=""-120.151130"" id=""map""></div>]",$457000,/ 4br - 1980ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.803928"" data-longitude=""-120.320785"" id=""map""></div>]",$419900,/ 3br - 2590ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.718701"" data-longitude=""-120.361482"" id=""map""></div>]",$359900,/ 3br - 1557ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.727532"" data-longitude=""-120.369033"" id=""map""></div>]",$429000,/ 3br - 1538ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.727206"" data-longitude=""-120.368496"" id=""map""></div>]",$445000,/ 2br - 1379ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.727654"" data-longitude=""-120.368496"" id=""map""></div>]",$448000,/ 2br - 1513ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.116733"" data-longitude=""-120.785217"" id=""map""></div>]",$165000,/ 2br - 1130ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.108874"" data-longitude=""-120.788717"" id=""map""></div>]",$455000,/ 6500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.111112"" data-longitude=""-120.784936"" id=""map""></div>]",$220000,/ 3500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.111328"" data-longitude=""-120.780207"" id=""map""></div>]",$108500,/ 2br - 770ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.105105"" data-longitude=""-120.784752"" id=""map""></div>]",$624000,/ 4br - 3960ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.107888"" data-longitude=""-120.784561"" id=""map""></div>]",$157000,/ 5br - 1978ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.108362"" data-longitude=""-120.782767"" id=""map""></div>]",$419000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.107791"" data-longitude=""-120.783161"" id=""map""></div>]",$185000,/ 4br - 1450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.110245"" data-longitude=""-120.785805"" id=""map""></div>]",$268000,/ 3br - 2610ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.109743"" data-longitude=""-120.791789"" id=""map""></div>]",$135000,/ 2br - 760ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.097803"" data-longitude=""-120.769637"" id=""map""></div>]",$315000,/ 6br - 2358ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.101753"" data-longitude=""-120.773226"" id=""map""></div>]",$69500,/ 2br - 1286ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.108492"" data-longitude=""-120.784345"" id=""map""></div>]",$80000,/ 6000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.110878"" data-longitude=""-120.779636"" id=""map""></div>]",$69000,/ 1br - 571ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.677375"" data-longitude=""-120.244527"" id=""map""></div>]",$695000,/ 3br - 2024ft
