"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.410737"" data-longitude=""-75.772827"" id=""map""></div>]",$308000,/ 3br - 1575ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.345751"" data-longitude=""-75.574436"" id=""map""></div>]",$229900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.375634"" data-longitude=""-75.643916"" id=""map""></div>]",$177000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.417136"" data-longitude=""-75.643962"" id=""map""></div>]",$349900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.504957"" data-longitude=""-76.112123"" id=""map""></div>]",$485000,/ 3br - 1600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.731181"" data-longitude=""-76.004008"" id=""map""></div>]",$502000,/ 4br - 4500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.400333"" data-longitude=""-75.732386"" id=""map""></div>]",$300000,/ 2br - 910ft
[],$233900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.283734"" data-longitude=""-75.700822"" id=""map""></div>]",$899900,/ 4br - 4200ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.504897"" data-longitude=""-76.112251"" id=""map""></div>]",$485000,/ 3br - 1600ft
[],$359500,/ 3br - 1400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.369190"" data-longitude=""-75.751944"" id=""map""></div>]",$350000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.355508"" data-longitude=""-75.712853"" id=""map""></div>]",$459900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.357752"" data-longitude=""-75.665796"" id=""map""></div>]",$695000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.407143"" data-longitude=""-75.704920"" id=""map""></div>]",$479000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.315461"" data-longitude=""-75.829419"" id=""map""></div>]",$539000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.181330"" data-longitude=""-75.856733"" id=""map""></div>]",$950000,/ 5br - 4632ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.385397"" data-longitude=""-75.745137"" id=""map""></div>]",$549000,/ 5464ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.390720"" data-longitude=""-75.640655"" id=""map""></div>]",$514900,/ 4br - 1806ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.264542"" data-longitude=""-75.763628"" id=""map""></div>]",$459900,/ 4br - 1838ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.442241"" data-longitude=""-75.607313"" id=""map""></div>]",$339900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.416418"" data-longitude=""-75.680672"" id=""map""></div>]",$829000,/ 2br - 1614ft
[],$1200000,/ 4br - 4200ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.374128"" data-longitude=""-75.779422"" id=""map""></div>]",$229900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.458302"" data-longitude=""-75.497997"" id=""map""></div>]",$299900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.221150"" data-longitude=""-75.686818"" id=""map""></div>]",$285000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.451359"" data-longitude=""-75.518213"" id=""map""></div>]",$170000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.428731"" data-longitude=""-75.643185"" id=""map""></div>]",$454900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.428731"" data-longitude=""-75.643185"" id=""map""></div>]",$454900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.458159"" data-longitude=""-75.599928"" id=""map""></div>]",$549900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.451359"" data-longitude=""-75.518213"" id=""map""></div>]",$204900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.477181"" data-longitude=""-75.480065"" id=""map""></div>]",$425000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.425945"" data-longitude=""-76.430864"" id=""map""></div>]",$434900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.474031"" data-longitude=""-75.463482"" id=""map""></div>]",$319900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.519579"" data-longitude=""-77.535367"" id=""map""></div>]",$31000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.581848"" data-longitude=""-77.528458"" id=""map""></div>]",$269000,/ 1br - 920ft
[],$139000,/ 3br - 1486ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$229900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.417136"" data-longitude=""-75.643962"" id=""map""></div>]",$349900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.505047"" data-longitude=""-76.112165"" id=""map""></div>]",$485000,/ 3br - 1600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.284587"" data-longitude=""-75.700060"" id=""map""></div>]",$899900,/ 4br - 4200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.466044"" data-longitude=""-80.523735"" id=""map""></div>]",$150000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.266624"" data-longitude=""-75.771614"" id=""map""></div>]",$419900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.310681"" data-longitude=""-75.884051"" id=""map""></div>]",$199900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.416901"" data-longitude=""-75.711966"" id=""map""></div>]",$435000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.482284"" data-longitude=""-75.530126"" id=""map""></div>]",$294900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.373283"" data-longitude=""-75.776932"" id=""map""></div>]",$649900,/ 3br - 2800ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.459465"" data-longitude=""-75.480775"" id=""map""></div>]",$289900,/ 3br -
[],$300000,/ 4br - 2449ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.434643"" data-longitude=""-75.527686"" id=""map""></div>]",$459900,/ 4br -
[],$59000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.470941"" data-longitude=""-75.544109"" id=""map""></div>]",$269900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.254695"" data-longitude=""-75.579388"" id=""map""></div>]",$650000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.264625"" data-longitude=""-75.755914"" id=""map""></div>]",$317500,/ 3br - 1758ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.318704"" data-longitude=""-75.724568"" id=""map""></div>]",$945000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.442606"" data-longitude=""-75.647672"" id=""map""></div>]",$350000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.442606"" data-longitude=""-75.647672"" id=""map""></div>]",$160000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.375602"" data-longitude=""-75.643622"" id=""map""></div>]",$177000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.357355"" data-longitude=""-75.790759"" id=""map""></div>]",$449000,/ 6br - 2600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.513552"" data-longitude=""-75.407815"" id=""map""></div>]",$650000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.439977"" data-longitude=""-75.676458"" id=""map""></div>]",$429500,/ 2br - 1250ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.087647"" data-longitude=""-76.081330"" id=""map""></div>]",$159900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.372109"" data-longitude=""-75.782127"" id=""map""></div>]",$289900,/ 3br - 1100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.398235"" data-longitude=""-75.283541"" id=""map""></div>]",$386900,/ 2020ft
[],$449900,/ 4br - 2958ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.444427"" data-longitude=""-75.685482"" id=""map""></div>]",$209000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.493281"" data-longitude=""-75.583953"" id=""map""></div>]",$479000,/ 8br - 3900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.484793"" data-longitude=""-75.521672"" id=""map""></div>]",$299900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.485172"" data-longitude=""-75.524612"" id=""map""></div>]",$299900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.394030"" data-longitude=""-75.667752"" id=""map""></div>]",$739900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.482284"" data-longitude=""-75.530126"" id=""map""></div>]",$174900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.441193"" data-longitude=""-75.687977"" id=""map""></div>]",$1250000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.410439"" data-longitude=""-75.662678"" id=""map""></div>]",$519000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.262693"" data-longitude=""-75.742680"" id=""map""></div>]",$990000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.346988"" data-longitude=""-75.693885"" id=""map""></div>]",$584000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.289213"" data-longitude=""-75.859770"" id=""map""></div>]",$374900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.380296"" data-longitude=""-75.671259"" id=""map""></div>]",$259900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.379874"" data-longitude=""-75.671425"" id=""map""></div>]",$259900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.405277"" data-longitude=""-75.695816"" id=""map""></div>]",$999999,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.282935"" data-longitude=""-75.713784"" id=""map""></div>]",$209900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.443999"" data-longitude=""-75.612592"" id=""map""></div>]",$339900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.438725"" data-longitude=""-75.806780"" id=""map""></div>]",$285000,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""27"" data-latitude=""45.477577"" data-longitude=""-75.426400"" id=""map""></div>]",$999999,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.265781"" data-longitude=""-75.762295"" id=""map""></div>]",$329000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.355735"" data-longitude=""-75.941710"" id=""map""></div>]",$328900,/ 3br -
[],$220000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.364438"" data-longitude=""-75.627802"" id=""map""></div>]",$259900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.474958"" data-longitude=""-75.543210"" id=""map""></div>]",$375000,/ 4br -
[],$294900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
[],$949000,/ 5br - 4354ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.998301"" data-longitude=""-75.655835"" id=""map""></div>]",$229900,/ 3br -
[],$177000,/ 3br -
[],$229900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.513789"" data-longitude=""-123.371718"" id=""map""></div>]",$769000,/ 4br - 2183ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.407118"" data-longitude=""-75.678533"" id=""map""></div>]",$850000,/ 4br - 2300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.429717"" data-longitude=""-75.688843"" id=""map""></div>]",$619000,/ 2br -
