"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638889"" data-longitude=""-79.418195"" id=""map""></div>]",$439000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.642637"" data-longitude=""-79.771416"" id=""map""></div>]",$789000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.959538"" data-longitude=""-78.942799"" id=""map""></div>]",$649000,/ 4br - 2484ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638889"" data-longitude=""-79.418195"" id=""map""></div>]",$359000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.556671"" data-longitude=""-79.721761"" id=""map""></div>]",$718900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636296"" data-longitude=""-79.724245"" id=""map""></div>]",$699000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.665201"" data-longitude=""-79.805146"" id=""map""></div>]",$675500,/ 6br -
[],$300000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641891"" data-longitude=""-79.770558"" id=""map""></div>]",$630000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.685386"" data-longitude=""-79.557172"" id=""map""></div>]",$599000,N/A
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.495519"" data-longitude=""-79.869876"" id=""map""></div>]",$569000,/ 3br - 1977ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.641417"" data-longitude=""-79.376178"" id=""map""></div>]",$300000,/ 1br -
[],$569000,/ 3br - 1977ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.818610"" data-longitude=""-79.416433"" id=""map""></div>]",$1599000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""47.598871"" data-longitude=""-53.244767"" id=""map""></div>]",$158000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.672188"" data-longitude=""-79.733510"" id=""map""></div>]",$589900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.055501"" data-longitude=""-79.477573"" id=""map""></div>]",$500000,/ 3br -
[],$561000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.862813"" data-longitude=""-79.379293"" id=""map""></div>]",$279900,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.684163"" data-longitude=""-79.349463"" id=""map""></div>]",$599900,/ 2br - 1180ft
[],$574900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639753"" data-longitude=""-79.760178"" id=""map""></div>]",$589900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.759400"" data-longitude=""-79.207363"" id=""map""></div>]",$579000,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.605647"" data-longitude=""-79.501321"" id=""map""></div>]",$309900,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.648295"" data-longitude=""-79.746576"" id=""map""></div>]",$588000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.583463"" data-longitude=""-79.773304"" id=""map""></div>]",$579900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.586733"" data-longitude=""-79.643326"" id=""map""></div>]",$285000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.663534"" data-longitude=""-79.742519"" id=""map""></div>]",$579000,/ 7br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849519"" data-longitude=""-79.442021"" id=""map""></div>]",$1550000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.863918"" data-longitude=""-79.435829"" id=""map""></div>]",$1550000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.552106"" data-longitude=""-79.756339"" id=""map""></div>]",$549900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.726349"" data-longitude=""-79.820523"" id=""map""></div>]",$560000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.870921"" data-longitude=""-79.429084"" id=""map""></div>]",$1499800,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.826500"" data-longitude=""-79.433901"" id=""map""></div>]",$1528000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.540236"" data-longitude=""-79.662478"" id=""map""></div>]",$2395000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.795237"" data-longitude=""-79.442701"" id=""map""></div>]",$1499000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.762651"" data-longitude=""-79.393539"" id=""map""></div>]",$344900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.813100"" data-longitude=""-79.419331"" id=""map""></div>]",$1499900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.679824"" data-longitude=""-79.790314"" id=""map""></div>]",$549000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.861264"" data-longitude=""-79.449117"" id=""map""></div>]",$1490000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.851256"" data-longitude=""-79.506796"" id=""map""></div>]",$1499000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.826705"" data-longitude=""-79.431324"" id=""map""></div>]",$1450000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.834621"" data-longitude=""-79.446443"" id=""map""></div>]",$1438000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.840280"" data-longitude=""-79.431950"" id=""map""></div>]",$1398000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.856328"" data-longitude=""-79.458971"" id=""map""></div>]",$1399000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.860612"" data-longitude=""-79.467164"" id=""map""></div>]",$1388800,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.868881"" data-longitude=""-79.504132"" id=""map""></div>]",$1329000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.868881"" data-longitude=""-79.504132"" id=""map""></div>]",$1389800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.671677"" data-longitude=""-79.481953"" id=""map""></div>]",$479900,/ 3br - 1300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.642349"" data-longitude=""-79.527283"" id=""map""></div>]",$336000,/ 1br - 591ft
[],$405000,/ 1br - 614ft
[],$368000,/ 1br - 580ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.828003"" data-longitude=""-79.104213"" id=""map""></div>]",$1199900,/ 8br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.725574"" data-longitude=""-79.479368"" id=""map""></div>]",$309900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.841428"" data-longitude=""-79.395866"" id=""map""></div>]",$257000,/ 520ft
[],$182900,/ 3br - 1894ft
[],$498800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.905198"" data-longitude=""-79.272913"" id=""map""></div>]",$1388000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
[],$929000,/ 4br - 2500ft
[],$529900,/ 4br -
[],$359900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.929936"" data-longitude=""-80.112112"" id=""map""></div>]",$449900,/ 5br - 2500ft
[],$600000,/ 7br - 430ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.578774"" data-longitude=""-79.754014"" id=""map""></div>]",$509900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.602870"" data-longitude=""-79.688095"" id=""map""></div>]",$499900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.642510"" data-longitude=""-79.770441"" id=""map""></div>]",$499900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.711710"" data-longitude=""-79.768092"" id=""map""></div>]",$489000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.659478"" data-longitude=""-79.752694"" id=""map""></div>]",$499899,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.691087"" data-longitude=""-79.834557"" id=""map""></div>]",$239900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.702505"" data-longitude=""-79.826136"" id=""map""></div>]",$484000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.862813"" data-longitude=""-79.379293"" id=""map""></div>]",$279900,/ 1br - 650ft
[],$339900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.845770"" data-longitude=""-79.332473"" id=""map""></div>]",$318800,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.673940"" data-longitude=""-79.425080"" id=""map""></div>]",$649900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.710930"" data-longitude=""-79.757228"" id=""map""></div>]",$459900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.681055"" data-longitude=""-79.817713"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""26.964134"" data-longitude=""-82.080295"" id=""map""></div>]",$57900,/ 1br - 752ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.874362"" data-longitude=""-77.700806"" id=""map""></div>]",$239900,N/A
[],$699000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.650607"" data-longitude=""-79.732885"" id=""map""></div>]",$419900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.649616"" data-longitude=""-79.383602"" id=""map""></div>]",$438888,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.983040"" data-longitude=""-79.235502"" id=""map""></div>]",$659900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.681926"" data-longitude=""-79.806338"" id=""map""></div>]",$434900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.562948"" data-longitude=""-80.271967"" id=""map""></div>]",$388800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.792659"" data-longitude=""-79.438693"" id=""map""></div>]",$789000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.640920"" data-longitude=""-79.401627"" id=""map""></div>]",$385900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.580587"" data-longitude=""-79.756840"" id=""map""></div>]",$179000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.051013"" data-longitude=""-77.855430"" id=""map""></div>]",$354900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.660742"" data-longitude=""-79.656007"" id=""map""></div>]",$749000,/ 5br - 4263ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.526083"" data-longitude=""-79.856169"" id=""map""></div>]",$629900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641169"" data-longitude=""-79.421282"" id=""map""></div>]",$449900,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.653425"" data-longitude=""-79.369059"" id=""map""></div>]",$439900,/ 2br - 840ft
[],$1499000,/ 6800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.582143"" data-longitude=""-79.633367"" id=""map""></div>]",$222000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.645152"" data-longitude=""-79.455217"" id=""map""></div>]",$1999000,/ 5br -
[],$359990,/ 1br - 685ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.653559"" data-longitude=""-79.368968"" id=""map""></div>]",$359990,/ 1br - 685ft
